iteracion,reglas_originales,reglas_unicas,reglas_eliminadas,low risk,mid risk,high risk,balanced_accuracy_original,accuracy_original,ruta_origen,ruta_limpia
11,368,213,155,55,54,104,0.5219779330874265,0.5158102766798419,C:\Users\Joel\Desktop\Universidad\Septimo Semestre\Inteligencia Artificial\Proyecto-Paper\Fuzzy-Genetic-Maternal-Risk-Assessment\backend\src\riesgo_materno\herramientas\comparaciones\resultados\iteracion_11\genetic_algorithm.json,C:\Users\Joel\Desktop\Universidad\Septimo Semestre\Inteligencia Artificial\Proyecto-Paper\Fuzzy-Genetic-Maternal-Risk-Assessment\backend\limpieza\resultados_limpieza\reglas_unicas_por_iteracion\iteracion_11\genetic_algorithm_reglas_unicas.json
12,368,213,155,60,55,98,0.5295585230791987,0.5158102766798419,C:\Users\Joel\Desktop\Universidad\Septimo Semestre\Inteligencia Artificial\Proyecto-Paper\Fuzzy-Genetic-Maternal-Risk-Assessment\backend\src\riesgo_materno\herramientas\comparaciones\resultados\iteracion_12\genetic_algorithm.json,C:\Users\Joel\Desktop\Universidad\Septimo Semestre\Inteligencia Artificial\Proyecto-Paper\Fuzzy-Genetic-Maternal-Risk-Assessment\backend\limpieza\resultados_limpieza\reglas_unicas_por_iteracion\iteracion_12\genetic_algorithm_reglas_unicas.json
13,368,212,156,62,51,99,0.5337596259625963,0.5227272727272727,C:\Users\Joel\Desktop\Universidad\Septimo Semestre\Inteligencia Artificial\Proyecto-Paper\Fuzzy-Genetic-Maternal-Risk-Assessment\backend\src\riesgo_materno\herramientas\comparaciones\resultados\iteracion_13\genetic_algorithm.json,C:\Users\Joel\Desktop\Universidad\Septimo Semestre\Inteligencia Artificial\Proyecto-Paper\Fuzzy-Genetic-Maternal-Risk-Assessment\backend\limpieza\resultados_limpieza\reglas_unicas_por_iteracion\iteracion_13\genetic_algorithm_reglas_unicas.json
14,368,222,146,61,50,111,0.5242105092862227,0.5128458498023716,C:\Users\Joel\Desktop\Universidad\Septimo Semestre\Inteligencia Artificial\Proyecto-Paper\Fuzzy-Genetic-Maternal-Risk-Assessment\backend\src\riesgo_materno\herramientas\comparaciones\resultados\iteracion_14\genetic_algorithm.json,C:\Users\Joel\Desktop\Universidad\Septimo Semestre\Inteligencia Artificial\Proyecto-Paper\Fuzzy-Genetic-Maternal-Risk-Assessment\backend\limpieza\resultados_limpieza\reglas_unicas_por_iteracion\iteracion_14\genetic_algorithm_reglas_unicas.json
15,368,197,171,59,53,85,0.5260236107644377,0.508893280632411,C:\Users\Joel\Desktop\Universidad\Septimo Semestre\Inteligencia Artificial\Proyecto-Paper\Fuzzy-Genetic-Maternal-Risk-Assessment\backend\src\riesgo_materno\herramientas\comparaciones\resultados\iteracion_15\genetic_algorithm.json,C:\Users\Joel\Desktop\Universidad\Septimo Semestre\Inteligencia Artificial\Proyecto-Paper\Fuzzy-Genetic-Maternal-Risk-Assessment\backend\limpieza\resultados_limpieza\reglas_unicas_por_iteracion\iteracion_15\genetic_algorithm_reglas_unicas.json
16,368,208,160,44,63,101,0.5249333231642491,0.5177865612648221,C:\Users\Joel\Desktop\Universidad\Septimo Semestre\Inteligencia Artificial\Proyecto-Paper\Fuzzy-Genetic-Maternal-Risk-Assessment\backend\src\riesgo_materno\herramientas\comparaciones\resultados\iteracion_16\genetic_algorithm.json,C:\Users\Joel\Desktop\Universidad\Septimo Semestre\Inteligencia Artificial\Proyecto-Paper\Fuzzy-Genetic-Maternal-Risk-Assessment\backend\limpieza\resultados_limpieza\reglas_unicas_por_iteracion\iteracion_16\genetic_algorithm_reglas_unicas.json
17,368,230,138,58,60,112,0.5409923870538315,0.5345849802371542,C:\Users\Joel\Desktop\Universidad\Septimo Semestre\Inteligencia Artificial\Proyecto-Paper\Fuzzy-Genetic-Maternal-Risk-Assessment\backend\src\riesgo_materno\herramientas\comparaciones\resultados\iteracion_17\genetic_algorithm.json,C:\Users\Joel\Desktop\Universidad\Septimo Semestre\Inteligencia Artificial\Proyecto-Paper\Fuzzy-Genetic-Maternal-Risk-Assessment\backend\limpieza\resultados_limpieza\reglas_unicas_por_iteracion\iteracion_17\genetic_algorithm_reglas_unicas.json
18,368,206,162,50,47,109,0.530707167355391,0.5247035573122529,C:\Users\Joel\Desktop\Universidad\Septimo Semestre\Inteligencia Artificial\Proyecto-Paper\Fuzzy-Genetic-Maternal-Risk-Assessment\backend\src\riesgo_materno\herramientas\comparaciones\resultados\iteracion_18\genetic_algorithm.json,C:\Users\Joel\Desktop\Universidad\Septimo Semestre\Inteligencia Artificial\Proyecto-Paper\Fuzzy-Genetic-Maternal-Risk-Assessment\backend\limpieza\resultados_limpieza\reglas_unicas_por_iteracion\iteracion_18\genetic_algorithm_reglas_unicas.json
19,368,218,150,63,60,95,0.5255099564578306,0.5029644268774703,C:\Users\Joel\Desktop\Universidad\Septimo Semestre\Inteligencia Artificial\Proyecto-Paper\Fuzzy-Genetic-Maternal-Risk-Assessment\backend\src\riesgo_materno\herramientas\comparaciones\resultados\iteracion_19\genetic_algorithm.json,C:\Users\Joel\Desktop\Universidad\Septimo Semestre\Inteligencia Artificial\Proyecto-Paper\Fuzzy-Genetic-Maternal-Risk-Assessment\backend\limpieza\resultados_limpieza\reglas_unicas_por_iteracion\iteracion_19\genetic_algorithm_reglas_unicas.json
20,368,232,136,64,50,118,0.5310393959564023,0.5079051383399209,C:\Users\Joel\Desktop\Universidad\Septimo Semestre\Inteligencia Artificial\Proyecto-Paper\Fuzzy-Genetic-Maternal-Risk-Assessment\backend\src\riesgo_materno\herramientas\comparaciones\resultados\iteracion_20\genetic_algorithm.json,C:\Users\Joel\Desktop\Universidad\Septimo Semestre\Inteligencia Artificial\Proyecto-Paper\Fuzzy-Genetic-Maternal-Risk-Assessment\backend\limpieza\resultados_limpieza\reglas_unicas_por_iteracion\iteracion_20\genetic_algorithm_reglas_unicas.json
